id,lang,lesson,front,back,example,example_zh,note,tags
es-0913,es,es-11,ochenta,80,El edificio tiene ochenta ventanas.,这栋楼有八十扇窗户。,数词,数字
es-0914,es,es-11,noventa,90,El viaje duró noventa minutos.,那趟路程用了九十分钟。,数词；durar 表示持续,数字
es-0915,es,es-11,cien,100,En la plaza había cien personas.,广场上当时有一百人。,数词；正好 100 且在名词前用 cien,数字
es-0916,es,es-11,ciento,一百（用于 101 以上）,El libro tiene ciento veinte páginas.,这本书有一百二十页。,数词；101 到 199 用 ciento，如 ciento uno；la página 是页,数字
es-0917,es,es-11,mil,1000,El alquiler es de mil euros.,租金是一千欧元。,数词；1000 说 mil，不说 un mil,数字
es-0918,es,es-11,el edificio,楼房；建筑,El edificio tiene diez pisos.,这栋楼有十层。,名词（阳）,名词;城市与住房
es-0919,es,es-11,el piso,公寓；楼层,El piso de mi tía es muy amplio.,我姑姑的公寓很宽敞。,名词（阳）；在西班牙指公寓，也指楼层,名词;城市与住房
es-0920,es,es-11,el ascensor,电梯,El ascensor del edificio es nuevo.,这栋楼的电梯是新的。,名词（阳）,名词;城市与住房
es-0921,es,es-11,la escalera,楼梯,La escalera está detrás del ascensor.,楼梯在电梯后面。,名词（阴）；复数 las escaleras 也指整段楼梯,名词;城市与住房
es-0922,es,es-11,el balcón,阳台,El balcón da a la calle.,阳台朝着街道。,名词（阳）；复数 los balcones，复数不标符号；dar a 表示朝向,名词;城市与住房
es-0923,es,es-11,la terraza,露台；露天座,La terraza es más grande que el balcón.,露台比阳台大。,名词（阴）；也指咖啡馆的露天座位,名词;城市与住房
es-0924,es,es-11,el garaje,车库,El garaje está debajo del edificio.,车库在楼下面。,名词（阳）,名词;城市与住房
es-0925,es,es-11,el alquiler,租金；租赁,El alquiler costaba menos que en el centro.,那时的租金比市中心便宜。,名词（阳）；对应动词 alquilar,名词;城市与住房
es-0926,es,es-11,el semáforo,红绿灯,El semáforo está en la esquina.,红绿灯在街角。,名词（阳）；重音在倒数第三音节，一律标符号,名词;城市与住房
es-0927,es,es-11,la parada,车站；停靠站,La parada del autobús está cerca.,公交车站就在附近。,名词（阴）；对应动词 parar,名词;城市与住房
es-0928,es,es-11,la acera,人行道,La acera es estrecha en esta calle.,这条街上的人行道很窄。,名词（阴）,名词;城市与住房
es-0929,es,es-11,el pasillo,走廊,El pasillo es largo y oscuro.,走廊又长又暗。,名词（阳）,名词;城市与住房
es-0930,es,es-11,el salón,客厅,El salón tiene dos ventanas.,客厅有两扇窗户。,名词（阳）；复数 los salones，复数不标符号,名词;城市与住房
es-0931,es,es-11,la pared,墙,La pared del salón es blanca.,客厅的墙是白色的。,名词（阴）；复数 las paredes,名词;城市与住房
es-0932,es,es-11,el techo,天花板；屋顶,El techo del pasillo es bajo.,走廊的天花板很低。,名词（阳）,名词;城市与住房
es-0933,es,es-11,ancho,宽的,El balcón es ancho y luminoso.,阳台又宽又亮。,形容词；性数形式 ancho / ancha / anchos / anchas；反义是 estrecho,形容词;城市与住房
es-0934,es,es-11,estrecho,窄的,El pasillo es estrecho.,走廊很窄。,形容词；性数形式 estrecho / estrecha / estrechos / estrechas,形容词;城市与住房
es-0935,es,es-11,peligroso,危险的,Ese camino es peligroso de noche.,那条路晚上很危险。,形容词；性数形式 peligroso / peligrosa / peligrosos / peligrosas；对应名词 el peligro,形容词;城市与住房
es-0936,es,es-11,seguro,安全的；确定的,Este barrio es muy seguro.,这个街区很安全。,形容词；性数形式 seguro / segura / seguros / seguras；estar seguro 表示确信,形容词;城市与住房
es-0937,es,es-11,cercano,近的,El parque cercano tiene una fuente.,附近的公园有一个喷泉。,形容词；性数形式 cercano / cercana / cercanos / cercanas；对应短语 cerca de,形容词;城市与住房
es-0938,es,es-11,lejano,远的,El barrio lejano es más barato.,远处那个街区更便宜。,形容词；性数形式 lejano / lejana / lejanos / lejanas；对应短语 lejos de,形容词;城市与住房
es-0939,es,es-11,céntrico,市中心的,El piso céntrico cuesta mil euros.,市中心的公寓要一千欧元。,形容词；性数形式 céntrico / céntrica / céntricos / céntricas；对应名词 el centro,形容词;城市与住房
es-0940,es,es-11,silencioso,安静的,El pasillo es silencioso por la noche.,走廊夜里很安静。,形容词；性数形式 silencioso / silenciosa / silenciosos / silenciosas；对应名词 el silencio,形容词;城市与住房
es-0941,es,es-11,luminoso,明亮的,El salón es luminoso por la mañana.,客厅早上很明亮。,形容词；性数形式 luminoso / luminosa / luminosos / luminosas,形容词;城市与住房
es-0942,es,es-11,amplio,宽敞的,El garaje es amplio.,车库很宽敞。,形容词；性数形式 amplio / amplia / amplios / amplias,形容词;城市与住房
es-0943,es,es-11,el norte,北,El aeropuerto está en el norte de la ciudad.,机场在城市北部。,名词（阳）；方位名词，说“在北边”用 en el norte,名词;城市与住房
es-0944,es,es-11,el sur,南,Mi barrio está en el sur.,我住的街区在南边。,名词（阳）；方位名词,名词;城市与住房
es-0945,es,es-11,la población,人口；居民,La población de esta ciudad es mayor.,这座城市的人口更多。,名词（阴）；复数 las poblaciones,名词;城市与住房
es-0946,es,es-11,el habitante,居民,El habitante de este edificio paga poco.,这栋楼的住户付得不多。,名词（阳）；复数 los habitantes；女性居民也用 la habitante,名词;城市与住房
es-0947,es,es-11,la vista,景观；视野,La vista desde el balcón es bonita.,从阳台看出去的景色很好。,名词（阴）；desde 表示从……起,名词;城市与住房
es-0948,es,es-11,el tamaño,大小；尺寸,El tamaño del salón es igual.,客厅的大小一样。,名词（阳）,名词;城市与住房
es-0949,es,es-11,Esta ciudad es más grande que mi pueblo,这座城市比我的村镇大,Esta ciudad es más grande que mi pueblo.,这座城市比我的村镇大。,整句；比较级 más + 形容词 + que；只生成识别卡,句型;phrase
es-0950,es,es-11,Este piso es tan cómodo como el otro,这套房子和另一套一样舒服,Este piso es tan cómodo como el otro.,这套房子和另一套一样舒服。,整句；同级比较 tan + 形容词 + como；只生成识别卡,句型;phrase
es-0951,es,es-11,No hay nadie en la escalera,楼梯上没有人,No hay nadie en la escalera.,楼梯上没有人。,整句；no 加 nadie 的双重否定是标准写法；只生成识别卡,句型;phrase
es-0952,es,es-11,El banco está al lado de la parada,银行在车站旁边,El banco está al lado de la parada.,银行在车站旁边。,整句；讲位置用 estar 加方位短语；只生成识别卡,句型;phrase
es-0953,es,es-11,Mi casa está cerca del parque,我家在公园附近,Mi casa está cerca del parque.,我家在公园附近。,整句；cerca de 后面接 el 时写 del；只生成识别卡,句型;phrase
es-0954,es,es-12,la experiencia,经验；经历,La experiencia de estos meses fue buena.,这几个月的经历很好。,名词（阴）；与英语 experience 同源，英语 -ence 对应西语 -encia,名词;学习与复盘
es-0955,es,es-12,la decisión,决定,La decisión de diciembre es si quiero continuar.,十二月的决定是我还想不想继续。,名词（阴）；复数 las decisiones；英语 -sion 对应西语 -sión,名词;学习与复盘
es-0956,es,es-12,la opinión,看法；意见,La opinión de mi profesor es importante.,我老师的看法很重要。,名词（阴）；复数 las opiniones,名词;学习与复盘
es-0957,es,es-12,la práctica,练习；实践,La práctica de cada día ayuda mucho.,每天的练习帮助很大。,名词（阴）；对应动词 practicar；重音在倒数第三音节，一律标符号,名词;学习与复盘
es-0958,es,es-12,el progreso,进步,El progreso de este mes es claro.,这个月的进步很明显。,名词（阳）；与英语 progress 同源,名词;学习与复盘
es-0959,es,es-12,el objetivo,目标,El objetivo era leer sin diccionario.,目标是不查词典阅读。,名词（阳）；el diccionario 是词典,名词;学习与复盘
es-0960,es,es-12,la costumbre,习惯,La costumbre de leer por la noche ayuda mucho.,晚上阅读的习惯帮助很大。,名词（阴）；复数 las costumbres,名词;学习与复盘
es-0961,es,es-12,la diferencia,区别,La diferencia entre los dos tiempos es clara.,两个时态之间的区别很清楚。,名词（阴）；英语 -ence 对应西语 -encia,名词;学习与复盘
es-0962,es,es-12,el método,方法,El método de las tarjetas funciona bien.,卡片这个方法效果不错。,名词（阳）；重音在倒数第三音节，一律标符号；funcionar 表示起作用,名词;学习与复盘
es-0963,es,es-12,el nivel,水平；级别,El nivel de mi español subió poco a poco.,我的西班牙语水平慢慢提高了。,名词（阳）；复数 los niveles,名词;学习与复盘
es-0964,es,es-12,la lengua,语言；舌头,La lengua española es bonita.,西班牙语是一门好听的语言。,名词（阴）；与 el idioma 同义，el idioma 是阳性,名词;学习与复盘
es-0965,es,es-12,la gramática,语法,La gramática de los pasados es difícil.,两种过去时的语法很难。,名词（阴）；重音在倒数第三音节，一律标符号,名词;学习与复盘
es-0966,es,es-12,el vocabulario,词汇,El vocabulario creció mucho este mes.,词汇量这个月增加了很多。,名词（阳）；与英语 vocabulary 同源,名词;学习与复盘
es-0967,es,es-12,la lectura,阅读；读物,La lectura diaria es la parte mejor.,每天的阅读是最好的部分。,名词（阴）；对应动词 leer；diario 表示每天的，la parte 是部分,名词;学习与复盘
es-0968,es,es-12,la escritura,书写；写作,La escritura es más difícil que la lectura.,写作比阅读难。,名词（阴）；对应动词 escribir,名词;学习与复盘
es-0969,es,es-12,la frase,句子,La frase más difícil está en el texto.,最难的那个句子在课文里。,名词（阴）；复数 las frases,名词;学习与复盘
es-0970,es,es-12,el texto,文章；课文,El texto del libro es corto.,书上的这篇课文很短。,名词（阳）；与英语 text 同源,名词;学习与复盘
es-0971,es,es-12,el esfuerzo,努力,El esfuerzo era pequeño: repasaba las tarjetas cada día.,付出不大：我那时每天复习卡片。,名词（阳）,名词;学习与复盘
es-0972,es,es-12,la ventaja,好处；优势,La ventaja del español es el vocabulario común.,西班牙语的好处是有很多共同词汇。,名词（阴）；común 表示共同的,名词;学习与复盘
es-0973,es,es-12,el curso,课程,El curso de gramática empezó en octubre.,这门语法课十月开始。,名词（阳）；与英语 course 同源,名词;学习与复盘
es-0974,es,es-12,repasar,复习,Tengo que repasar los dos pasados.,我得复习两种过去时。,repasar 的简单过去时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：repasé / repasaste / repasó / repasamos / repasasteis / repasaron；-ar 规则,动词;不定式;学习与复盘
es-0975,es,es-12,mejorar,改进；提高,Quiero mejorar mi escritura.,我想提高我的写作。,mejorar 的简单过去时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：mejoré / mejoraste / mejoró / mejoramos / mejorasteis / mejoraron；-ar 规则；对应形容词 mejor,动词;不定式;学习与复盘
es-0976,es,es-12,memorizar,记住；背,Es difícil memorizar tantas palabras.,背这么多词很难。,memorizar 的简单过去时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：memoricé / memorizaste / memorizó / memorizamos / memorizasteis / memorizaron；-zar 动词，简单过去时 yo 形式写 memoricé,动词;不定式;学习与复盘
es-0977,es,es-12,traducir,翻译,No quiero traducir cada palabra.,我不想逐词翻译。,traducir 的简单过去时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：traduje / tradujiste / tradujo / tradujimos / tradujisteis / tradujeron；现在时 yo 形式写 traduzco；词干 traduj- 以 j 结尾，第三人称复数用 -eron,动词;不定式;学习与复盘
es-0978,es,es-12,comparar,比较,Es útil comparar los dos tiempos.,比较两个时态很有用。,comparar 的简单过去时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：comparé / comparaste / comparó / comparamos / comparasteis / compararon；-ar 规则；útil 表示有用的,动词;不定式;学习与复盘
es-0979,es,es-12,corregir,改正；批改,El profesor va a corregir mi texto.,老师会批改我的文章。,corregir 的简单过去时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：corregí / corregiste / corrigió / corregimos / corregisteis / corrigieron；现在时 e→i，yo 形式写 corrijo,动词;不定式;学习与复盘
es-0980,es,es-12,revisar,检查,Tengo que revisar los acentos.,我得检查重音符号。,revisar 的简单过去时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：revisé / revisaste / revisó / revisamos / revisasteis / revisaron；-ar 规则；el acento 是重音符号,动词;不定式;学习与复盘
